source_variable_id,variable_name,answer_value,answer_code,source_id,source_sheet,source_row,review_status,is_missing_category
SRC-PARIS-C1-Q_OECDACC8,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1030,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDEXP2,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1033,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDEXP2,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1034,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDEXP2,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1035,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDEXP2,,"Yes, definitely",1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1036,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP2,,"Yes, to some extent",2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1037,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP2,,"No, not really",3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1038,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP2,,"No, definitely not",4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1039,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP2,,Not sure,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1040,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP2,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1041,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPSTRUST,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1044,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPSTRUST,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1045,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPSTRUST,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1046,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPSTRUST,,"Yes, definitely",1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1047,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPSTRUST,,"Yes, to some extent",2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1048,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPSTRUST,,"No, not really",3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1049,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPSTRUST,,"No, definitely not",4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1050,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPSTRUST,,Not sure,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1051,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPSTRUST,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1052,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDEXP5,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1055,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDEXP5,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1056,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDEXP5,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1057,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDEXP5,,Excellent,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1058,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP5,,Very good,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1059,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP5,,Good,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1060,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP5,,Fair,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1061,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP5,,Poor,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1062,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP5,,Not sure,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1063,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDEXP5,,NA,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1064,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID1,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1067,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID1,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1068,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID1,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1069,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID1,,Yes,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1070,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID1,,No,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1071,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID1,,Not sure,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1072,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID1,,NA,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1073,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID2,,No,0,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1075,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID2,,"Yes, symptoms lasted between 2-6 months",1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1076,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID2,,"Yes, symptoms lasted 6 months and more",2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1077,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID3,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1080,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID3,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1081,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID3,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1082,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID3,,Yes,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1083,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID3,,No,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1084,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID3,,Not sure,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1085,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID3,,NA,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1086,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID4,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1089,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID4,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1090,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID4,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1091,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_COVID4,,"Yes, a lot",1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1092,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID4,,"Yes, a little",2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1093,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID4,,Not at all,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1094,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID4,,Not sure,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1095,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_COVID4,,NA,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1096,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT5A,Q_OECDLIT5a,Employed for pay - USA and Australia (self-employed or in paid employment),,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1099,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1100,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT5A,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1101,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT5A,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1102,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT5A,,Self-employed [work for yourself],1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1103,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,In paid employment [work for someone else],2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1104,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Looking for work,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1105,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Looking after the home,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1106,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Unable to work due to sickness or ill-health,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1107,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Retired,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1108,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Not working and not looking for work,8,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1109,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Other (includes student and apprentice),10,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1110,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Don’t know,11,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1111,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,NA,12,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1112,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT5A,,Don't know,99,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1113,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT5A,,Employed for pay USA and Australia (self-employed or in paid employment),511,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1114,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,"Other USA (looking for work, looking after the home, unable to work, not working and not looking for work, apprentice, other)",512,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1115,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT5A,,Not employed for pay,513,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1116,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT7,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1119,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT7,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1120,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT7,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1121,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT7,,Up to $X a month,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1122,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT7,,Between $X and $Y a month,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1123,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT7,,$Y or more a month,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1124,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT7,,Don’t know,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1125,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT7,,Prefer not to say,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1126,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT7,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1127,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLIT7,,USA: $X per month or more,12,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1128,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT7,,Prefer not to say,97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1129,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLIT7,,Don't know,99,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1130,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MONMED,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1133,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MONMED,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1134,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MONMED,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1135,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MONMED,,Yes,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1136,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MONMED,,No,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1137,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MONMED,,Prefer not to say,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1138,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MONMED,,NA,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1139,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MONMED,,Not applicable,98,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1140,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONMEAL,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1142,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONMEAL,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1143,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONMEAL,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1144,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONMEAL,,Always,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1145,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONMEAL,,Usually,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1146,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONMEAL,,Sometimes,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1147,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONMEAL,,Rarely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1148,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONMEAL,,Never,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1149,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONMEAL,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1150,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONRENT,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1152,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONRENT,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1153,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONRENT,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1154,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONRENT,,Always,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1155,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONRENT,,Usually,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1156,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONRENT,,Sometimes,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1157,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONRENT,,Rarely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1158,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONRENT,,Never,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1159,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONRENT,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1160,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONBILLS,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1162,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONBILLS,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1163,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONBILLS,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1164,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MON_MONBILLS,,Always,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1165,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONBILLS,,Usually,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1166,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONBILLS,,Sometimes,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1167,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONBILLS,,Rarely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1168,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONBILLS,,Never,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1169,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MON_MONBILLS,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1170,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLITII,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1173,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLITII,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1174,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLITII,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1175,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLITII,,City,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1176,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLITII,,Town or suburb,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1177,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLITII,,Rural area,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1178,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLITII,,Don’t know,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1179,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDLITII,,NA,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1180,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDLITII,,Don't know,99,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1181,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHODIS_WHODIS1,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1184,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHODIS_WHODIS1,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1185,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHODIS_WHODIS1,,Very easy,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1186,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS1,,Easy,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1187,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS1,,Neither easy nor difficult,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1188,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS1,,Difficult,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1189,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS1,,Very difficult,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1190,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS1,,Not applicable,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1191,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS1,,NA,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1192,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHODIS_WHODIS2,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1194,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHODIS_WHODIS2,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1195,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHODIS_WHODIS2,,Very easy,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1196,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS2,,Easy,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1197,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS2,,Neither easy nor difficult,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1198,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS2,,Difficult,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1199,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS2,,Very difficult,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1200,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS2,,Not applicable,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1201,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-WHODIS_WHODIS2,,NA,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1202,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHOWB11,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1205,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHOWB11,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1206,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-WHOWB11,,Yes,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,1207,EXTRACTED_UNREVIEWED,FALSE
